Time,M,B,A
8.2e-05,0.0999963566833486,0.09999984308962818,20.50972732123944
8.3e-05,0.09999631225347953,0.09999984119633376,20.51596581783448
8.4e-05,0.09999626782363027,0.0999998393030394,20.522204830077847
8.499999999999999e-05,0.09999622339380082,0.09999983740974512,20.528444357180376
8.599999999999999e-05,0.09999617896399117,0.0999998355164509,20.53468439835264
8.7e-05,0.09999613453420132,0.09999983362315674,20.540924952804943
8.8e-05,0.09999609010443128,0.09999983172986265,20.547166019747337
8.9e-05,0.09999604567468103,0.09999982983656863,20.553407598389605
8.999999999999999e-05,0.09999600124495057,0.09999982794327468,20.559649687941267
9.099999999999999e-05,0.09999595681523993,0.0999998260499808,20.565892287611586
9.2e-05,0.09999591238554909,0.09999982415668698,20.572135396609564
9.3e-05,0.09999586795587805,0.09999982226339323,20.57837901414394
9.4e-05,0.09999582352622681,0.09999982037009954,20.584623139423197
9.499999999999999e-05,0.09999577909659538,0.09999981847680592,20.59086777165555
9.6e-05,0.09999573466698375,0.09999981658351237,20.59711291004896
9.7e-05,0.09999569023739192,0.09999981469021889,20.60335855381113
9.8e-05,0.0999956458078199,0.09999981279692548,20.6096047021495
9.9e-05,0.09999560137826768,0.09999981090363214,20.615851354271257
9.999999999999999e-05,0.09999555694873526,0.09999980901033885,20.622098509383328
0.000101,0.09999551251922263,0.09999980711704563,20.62834616669238
0.000102,0.09999546808972981,0.09999980522375249,20.634594325404827
0.000103,0.0999954236602568,0.09999980333045941,20.64084298472682
0.000104,0.09999537923080358,0.0999998014371664,20.647092143864263
0.00010499999999999999,0.09999533480137017,0.09999979954387346,20.653341802022798
0.000106,0.09999529037195656,0.09999979765058058,20.65959195840781
0.000107,0.09999524594256276,0.09999979575728776,20.66584261222443
0.000108,0.09999520151318876,0.09999979386399502,20.67209376267754
0.00010899999999999999,0.09999515708383457,0.09999979197070234,20.67834540897176
0.00010999999999999999,0.09999511265450016,0.09999979007740974,20.684597550311462
0.000111,0.09999506822518556,0.0999997881841172,20.690850185900757
0.000112,0.09999502379589076,0.09999978629082473,20.69710331494351
0.000113,0.09999497936661576,0.09999978439753232,20.703356936643335
0.00011399999999999999,0.09999493493736057,0.09999978250423998,20.70961105020358
0.00011499999999999999,0.09999489050812518,0.0999997806109477,20.715865654827358
0.000116,0.0999948460789096,0.0999997787176555,20.72212074971752
0.000117,0.09999480164971382,0.09999977682436337,20.728376334076668
0.000118,0.09999475722053784,0.0999997749310713,20.734632407107153
0.00011899999999999999,0.09999471279138165,0.0999997730377793,20.740888968011078
0.00011999999999999999,0.09999466836224527,0.09999977114448735,20.747146015990293
0.000121,0.09999462393312869,0.09999976925119548,20.7534035502464
0.000122,0.09999457950403191,0.09999976735790368,20.75966156998075
0.00012299999999999998,0.09999453507495494,0.09999976546461195,20.765920074394447
0.000124,0.09999449064589777,0.09999976357132029,20.77217906268835
0.000125,0.0999944462168604,0.0999997616780287,20.778438534063056
0.000126,0.09999440178784284,0.09999975978473716,20.784698487718934
0.000127,0.09999435735884508,0.09999975789144569,20.790958922856092
0.000128,0.09999431292986712,0.09999975599815429,20.797219838674398
0.000129,0.09999426850090895,0.09999975410486296,20.803481234373468
0.00013,0.09999422407197059,0.0999997522115717,20.809743109152674
0.00013099999999999999,0.09999417964305203,0.09999975031828051,20.816005462211145
0.00013199999999999998,0.09999413521415328,0.09999974842498938,20.82226829274776
0.000133,0.09999409078527433,0.09999974653169831,20.82853159996116
0.000134,0.09999404635641518,0.09999974463840731,20.834795383049734
0.000135,0.09999400192757583,0.09999974274511639,20.841059641211633
0.000136,0.0999939574987563,0.09999974085182553,20.84732437364476
0.000137,0.09999391306995654,0.09999973895853474,20.853589579546778
0.000138,0.0999938686411766,0.09999973706524402,20.859855258115104
0.000139,0.09999382421241645,0.09999973517195336,20.866121408546913
0.00014,0.09999377978367611,0.09999973327866277,20.87238803003914
0.00014099999999999998,0.09999373535495558,0.09999973138537224,20.878655121788476
0.00014199999999999998,0.09999369092625485,0.09999972949208179,20.884922682991377
0.000143,0.09999364649757392,0.0999997275987914,20.891190712844047
0.000144,0.09999360206891279,0.09999972570550109,20.89745921054246
0.000145,0.09999355764027146,0.09999972381221084,20.903728175282346
0.000146,0.09999351321164993,0.09999972191892065,20.909997606259193
0.000147,0.0999934687830482,0.09999972002563053,20.91626750266825
0.000148,0.09999342435446627,0.09999971813234047,20.922537863704534
0.000149,0.09999337992590415,0.09999971623905049,20.928808688562814
0.00015,0.09999333549736183,0.09999971434576058,20.935079976437628
0.00015099999999999998,0.09999329106883932,0.09999971245247073,20.94135172652327
0.00015199999999999998,0.09999324664033661,0.09999971055918094,20.947623938013802
0.000153,0.09999320221185369,0.09999970866589122,20.95389661010305
0.000154,0.09999315778339057,0.09999970677260157,20.960169741984604
0.000155,0.09999311335494726,0.09999970487931199,20.96644333285181
0.000156,0.09999306892652375,0.09999970298602248,20.972717381897784
0.000157,0.09999302449812005,0.09999970109273304,20.978991888315406
0.000158,0.09999298006973614,0.09999969919944367,20.985266851297325
0.000159,0.09999293564137204,0.09999969730615435,20.99154227003595
0.00015999999999999999,0.09999289121302773,0.0999996954128651,20.997818143723457
0.00016099999999999998,0.09999284678470323,0.09999969351957592,21.00409447155179
0.00016199999999999998,0.09999280235639853,0.09999969162628682,21.010371252712662
0.000163,0.09999275792811363,0.09999968973299778,21.01664848639755
0.000164,0.09999271349984853,0.0999996878397088,21.022926171797696
0.000165,0.09999266907160324,0.09999968594641989,21.029204308104116
0.000166,0.09999262464337776,0.09999968405313105,21.03548289450759
0.000167,0.09999258021517206,0.09999968215984227,21.041761930198675
0.000168,0.09999253578698616,0.09999968026655356,21.048041414367685
0.000169,0.09999249135882007,0.09999967837326493,21.05432134620471
0.00016999999999999999,0.09999244693067379,0.09999967647997636,21.06060172489961
0.00017099999999999998,0.0999924025025473,0.09999967458668786,21.066882549642013
0.00017199999999999998,0.09999235807444062,0.09999967269339942,21.07316381962132
0.000173,0.09999231364635375,0.09999967080011105,21.079445534026707
0.000174,0.09999226921828666,0.09999966890682274,21.085727692047115
0.000175,0.09999222479023938,0.09999966701353451,21.09201029287126
0.000176,0.0999921803622119,0.09999966512024634,21.098293335687636
0.000177,0.09999213593420422,0.09999966322695825,21.104576819684496
0.000178,0.09999209150621635,0.0999996613336702,21.11086074404988
0.000179,0.09999204707824828,0.09999965944038224,21.117145107971595
0.00017999999999999998,0.09999200265030002,0.09999965754709433,21.123429910637228
0.00018099999999999998,0.09999195822237154,0.0999996556538065,21.12971515123413
0.00018199999999999998,0.09999191379446287,0.09999965376051874,21.136000828949438
0.000183,0.099991869366574,0.09999965186723105,21.142286942970056
0.000184,0.09999182493870494,0.09999964997394342,21.148573492482672
0.000185,0.09999178051085568,0.09999964808065585,21.154860476673743
0.000186,0.09999173608302622,0.09999964618736835,21.161147894729506
0.000187,0.09999169165521657,0.09999964429408092,21.167435745835974
0.000188,0.0999916472274267,0.09999964240079356,21.17372402917894
0.00018899999999999999,0.09999160279965665,0.09999964050750627,21.180012743943966
0.00018999999999999998,0.09999155837190639,0.09999963861421905,21.186301889316407
0.00019099999999999998,0.09999151394417594,0.0999996367209319,21.192591464481385
0.000192,0.09999146951646529,0.0999996348276448,21.198881468623807
0.000193,0.09999142508877444,0.09999963293435778,21.205171900928356
0.000194,0.09999138066110339,0.09999963104107082,21.211462760579497
0.000195,0.09999133623345213,0.09999962914778393,21.217754046761474
0.000196,0.09999129180582068,0.09999962725449711,21.224045758658313
0.000197,0.09999124737820904,0.09999962536121036,21.23033789545382
0.000198,0.0999912029506172,0.09999962346792367,21.23663045633159
0.00019899999999999999,0.09999115852304516,0.09999962157463704,21.242923440474986
0.00019999999999999998,0.09999111409549291,0.09999961968135049,21.249216847067164
0.00020099999999999998,0.09999106966796047,0.099999617788064,21.255510675291056
0.000202,0.09999102524044783,0.09999961589477759,21.261804924329383
0.000203,0.09999098081295499,0.09999961400149124,21.26809959336465
0.000204,0.09999093638548195,0.09999961210820496,21.27439468157914
0.000205,0.09999089195802872,0.09999961021491874,21.280690188154924
0.000206,0.0999908475305953,0.09999960832163259,21.286986112273862
0.000207,0.09999080310318166,0.0999996064283465,21.293282453117595
0.000208,0.09999075867578783,0.09999960453506049,21.29957920986755
0.00020899999999999998,0.0999907142484138,0.09999960264177454,21.305876381704937
0.00020999999999999998,0.09999066982105957,0.09999960074848867,21.31217396781076
0.00021099999999999998,0.09999062539372515,0.09999959885520285,21.318471967365806
0.000212,0.09999058096641053,0.0999995969619171,21.324770379550646
0.000213,0.0999905365391157,0.09999959506863142,21.331069203545646
0.000214,0.09999049211184068,0.0999995931753458,21.337368438530955
0.000215,0.09999044768458545,0.09999959128206026,21.343668083686513
0.000216,0.09999040325735004,0.09999958938877479,21.34996813819205
0.000217,0.09999035883013442,0.09999958749548939,21.356268601227082
0.00021799999999999999,0.0999903144029386,0.09999958560220404,21.362569471970918
0.00021899999999999998,0.09999026997576257,0.09999958370891876,21.368870749602657
0.00021999999999999998,0.09999022554860636,0.09999958181563355,21.375172433301184
0.00022099999999999998,0.09999018112146994,0.09999957992234841,21.381474522245185
0.000222,0.09999013669435333,0.09999957802906334,21.38777701561313
0.000223,0.09999009226725653,0.09999957613577834,21.39407991258328
0.000224,0.09999004784017951,0.0999995742424934,21.400383212333697
0.000225,0.0999900034131223,0.09999957234920852,21.40668691404223
0.000226,0.09998995898608488,0.09999957045592371,21.41299101688652
0.000227,0.09998991455906728,0.09999956856263897,21.419295520044
0.00022799999999999999,0.09998987013206947,0.0999995666693543,21.425600422691904
0.00022899999999999998,0.09998982570509148,0.09999956477606971,21.431905724007258
0.00022999999999999998,0.09998978127813327,0.09999956288278518,21.438211423166884
0.00023099999999999998,0.09998973685119486,0.0999995609895007,21.444517519347396
0.000232,0.09998969242427626,0.0999995590962163,21.450824011725206
0.000233,0.09998964799737746,0.09999955720293197,21.45713089947652
0.000234,0.09998960357049846,0.0999995553096477,21.463438181777345
0.000235,0.09998955914363926,0.0999995534163635,21.46974585780348
0.000236,0.09998951471679986,0.09999955152307938,21.47605392673053
0.000237,0.09998947028998026,0.0999995496297953,21.482362387733886
0.00023799999999999998,0.09998942586318046,0.0999995477365113,21.488671239988747
0.00023899999999999998,0.09998938143640047,0.09999954584322737,21.49498048267011
0.00023999999999999998,0.09998933700964029,0.09999954394994351,21.501290114952763
0.00024099999999999998,0.09998929258289989,0.09999954205665972,21.507600136011302
0.000242,0.0999892481561793,0.09999954016337599,21.51391054502012
0.000243,0.0999892037294785,0.09999953827009234,21.520221341153416
0.000244,0.09998915930279752,0.09999953637680874,21.52653252358518
0.000245,0.09998911487613633,0.09999953448352521,21.532844091489206
0.00024599999999999996,0.09998907044949494,0.09999953259024175,21.5391560440391
0.000247,0.09998902602287335,0.09999953069695836,21.545468380408256
0.000248,0.09998898159627156,0.09999952880367503,21.55178109976988
0.000249,0.09998893716968958,0.09999952691039178,21.558094201296978
0.00025,0.0999888927431274,0.0999995250171086,21.56440768416236
0.000251,0.09998884831658501,0.09999952312382547,21.570721547538643
0.000252,0.09998880389006243,0.09999952123054241,21.577035790598238
0.00025299999999999997,0.09998875946355965,0.09999951933725942,21.583350412513372
0.000254,0.09998871503707667,0.0999995174439765,21.589665412456075
0.00025499999999999996,0.09998867061061349,0.09999951555069365,21.595980789598176
0.000256,0.0999886261841701,0.09999951365741087,21.60229654311132
0.000257,0.09998858175774653,0.09999951176412815,21.60861267216695
0.000258,0.09998853733134275,0.0999995098708455,21.614929175936318
0.000259,0.09998849290495877,0.09999950797756291,21.621246053590486
0.00026,0.0999884484785946,0.09999950608428039,21.627563304300324
0.000261,0.09998840405225022,0.09999950419099794,21.633880927236508
0.00026199999999999997,0.09998835962592564,0.09999950229771556,21.640198921569525
0.000263,0.09998831519962087,0.09999950040443326,21.646517286469667
0.00026399999999999997,0.0999882707733359,0.099999498511151,21.65283602110704
0.000265,0.09998822634707073,0.09999949661786882,21.65915512465155
0.000266,0.09998818192082536,0.0999994947245867,21.665474596272933
0.000267,0.09998813749459978,0.09999949283130466,21.67179443514072
0.000268,0.09998809306839401,0.09999949093802268,21.67811464042425
0.000269,0.09998804864220805,0.09999948904474078,21.68443521129269
0.00027,0.09998800421604188,0.09999948715145893,21.690756146915007
0.000271,0.09998795978989551,0.09999948525817715,21.697077446459986
0.000272,0.09998791536376894,0.09999948336489543,21.703399109096218
0.00027299999999999997,0.09998787093766218,0.09999948147161379,21.709721133992115
0.000274,0.09998782651157521,0.09999947957833222,21.7160435203159
0.00027499999999999996,0.09998778208550806,0.09999947768505071,21.722366267235607
0.000276,0.09998773765946069,0.09999947579176928,21.728689373919092
0.000277,0.09998769323343312,0.0999994738984879,21.73501283953402
0.000278,0.09998764880742536,0.09999947200520659,21.74133666324787
0.000279,0.0999876043814374,0.09999947011192535,21.747660844227948
0.00028,0.09998755995546925,0.09999946821864418,21.75398538164136
0.000281,0.09998751552952088,0.09999946632536308,21.760310274655044
0.00028199999999999997,0.09998747110359232,0.09999946443208205,21.76663552243575
0.000283,0.09998742667768357,0.09999946253880107,21.772961124150036
0.00028399999999999996,0.09998738225179461,0.09999946064552016,21.779287078964295
0.000285,0.09998733782592545,0.09999945875223933,21.78561338604473
0.000286,0.09998729340007609,0.09999945685895856,21.79194004455736
0.000287,0.09998724897424653,0.09999945496567786,21.79826705366803
0.000288,0.09998720454843678,0.09999945307239723,21.8045944125424
0.000289,0.09998716012264683,0.09999945117911667,21.810922120345953
0.00029,0.09998711569687667,0.09999944928583616,21.81725017624399
0.00029099999999999997,0.09998707127112631,0.09999944739255573,21.82357857940164
0.000292,0.09998702684539576,0.09999944549927536,21.829907328983843
0.00029299999999999997,0.09998698241968501,0.09999944360599507,21.83623642415537
0.000294,0.09998693799399407,0.09999944171271484,21.84256586408081
0.00029499999999999996,0.09998689356832291,0.09999943981943468,21.84889564792458
0.000296,0.09998684914267156,0.0999994379261546,21.85522577485091
0.000297,0.09998680471704001,0.09999943603287456,21.86155624402387
0.000298,0.09998676029142826,0.0999994341395946,21.867887054607337
0.000299,0.09998671586583631,0.0999994322463147,21.874218205765022
0.0003,0.09998667144026416,0.09999943035303488,21.88054969666046
0.000301,0.09998662701471181,0.09999942845975512,21.88688152645701
0.00030199999999999997,0.09998658258917927,0.09999942656647544,21.89321369431786
0.000303,0.09998653816366652,0.09999942467319581,21.899546199406025
0.00030399999999999996,0.09998649373817357,0.09999942277991625,21.90587904088434
0.000305,0.09998644931270043,0.09999942088663676,21.912212217915474
0.000306,0.09998640488724708,0.09999941899335733,21.918545729661922
0.000307,0.09998636046181354,0.09999941710007798,21.924879575286006
0.000308,0.09998631603639979,0.0999994152067987,21.931213753949876
0.000309,0.09998627161100584,0.09999941331351948,21.937548264815515
0.00031,0.0999862271856317,0.09999941142024033,21.943883107044734
0.00031099999999999997,0.09998618276027736,0.09999940952696124,21.95021827979917
0.000312,0.09998613833494281,0.09999940763368222,21.956553782240295
0.00031299999999999996,0.09998609390962807,0.09999940574040327,21.96288961352941
0.000314,0.09998604948433312,0.09999940384712439,21.969225772827645
0.00031499999999999996,0.09998600505905798,0.09999940195384557,21.975562259295966
0.000316,0.09998596063380265,0.09999940006056682,21.98189907209517
0.000317,0.0999859162085671,0.09999939816728813,21.988236210385885
0.000318,0.09998587178335136,0.09999939627400951,21.994573673328574
0.000319,0.09998582735815542,0.09999939438073097,22.000911460083532
0.00031999999999999997,0.09998578293297929,0.09999939248745249,22.007249569810888
0.000321,0.09998573850782294,0.09999939059417408,22.013588001670605
0.00032199999999999997,0.0999856940826864,0.09999938870089574,22.01992675482248
0.000323,0.09998564965756966,0.09999938680761745,22.026265828426155
0.00032399999999999996,0.09998560523247273,0.09999938491433924,22.03260522164109
0.000325,0.09998556080739558,0.0999993830210611,22.038944933626595
0.000326,0.09998551638233824,0.09999938112778302,22.04528496354181
0.000327,0.0999854719573007,0.09999937923450501,22.051625310545717
0.000328,0.09998542753228297,0.09999937734122707,22.05796597379713
0.000329,0.09998538310728503,0.0999993754479492,22.064306952454707
0.00033,0.09998533868230688,0.09999937355467138,22.070648245676935
0.00033099999999999997,0.09998529425734855,0.09999937166139364,22.076989852622148
0.000332,0.09998524983241001,0.09999936976811596,22.08333177244852
0.00033299999999999996,0.09998520540749127,0.09999936787483836,22.08967400431406
0.000334,0.09998516098259233,0.09999936598156083,22.096016547376614
0.000335,0.0999851165577132,0.09999936408828336,22.102359400793876
0.000336,0.09998507213285386,0.09999936219500595,22.10870256372338
0.000337,0.09998502770801432,0.09999936030172861,22.1150460353225
0.000338,0.09998498328319458,0.09999935840845134,22.121389814748447
0.000339,0.09998493885839464,0.09999935651517414,22.127733901158283
0.00033999999999999997,0.09998489443361451,0.099999354621897,22.134078293708907
0.000341,0.09998485000885417,0.09999935272861994,22.140422991557063
0.00034199999999999996,0.09998480558411363,0.09999935083534293,22.14676799385934
0.000343,0.0999847611593929,0.099999348942066,22.153113299772166
0.00034399999999999996,0.09998471673469196,0.09999934704878913,22.159458908451818
0.000345,0.09998467231001082,0.09999934515551233,22.16580481905442
0.000346,0.09998462788534948,0.0999993432622356,22.172151030735932
0.000347,0.09998458346070795,0.09999934136895894,22.178497542652174
0.000348,0.09998453903608621,0.09999933947568235,22.184844353958802
0.00034899999999999997,0.09998449461148427,0.09999933758240581,22.191191463811318
0.00035,0.09998445018690214,0.09999933568912935,22.19753887136508
0.00035099999999999997,0.0999844057623398,0.09999933379585295,22.203886575775286
0.000352,0.09998436133779727,0.09999933190257662,22.210234576196985
0.00035299999999999996,0.09998431691327453,0.09999933000930036,22.216582871785075
0.000354,0.09998427248877159,0.09999932811602417,22.222931461694298
0.000355,0.09998422806428846,0.09999932622274806,22.229280345079253
0.000356,0.09998418363982513,0.09999932432947199,22.235629521094385
0.000357,0.09998413921538159,0.099999322436196,22.24197898889399
0.000358,0.09998409479095785,0.09999932054292007,22.248328747632215
0.000359,0.09998405036655392,0.09999931864964422,22.254678796463057
0.00035999999999999997,0.09998400594216979,0.09999931675636843,22.26102913454037
0.000361,0.09998396151780545,0.09999931486309271,22.267379761017846
0.00036199999999999996,0.09998391709346091,0.09999931296981705,22.27373067504905
0.000363,0.09998387266913618,0.09999931107654146,22.28008187578738
0.00036399999999999996,0.09998382824483124,0.09999930918326594,22.286433362386106
0.000365,0.0999837838205461,0.09999930728999049,22.292785133998336
0.000366,0.09998373939628076,0.0999993053967151,22.299137189777042
0.000367,0.09998369497203523,0.09999930350343979,22.305489528875047
0.000368,0.09998365054780949,0.09999930161016454,22.31184215044503
0.00036899999999999997,0.09998360612360355,0.09999929971688935,22.318195053639528
0.00037,0.09998356169941741,0.09999929782361423,22.32454823761093
0.00037099999999999996,0.09998351727525108,0.09999929593033918,22.330901701511486
0.000372,0.09998347285110454,0.0999992940370642,22.337255444493298
0.00037299999999999996,0.0999834284269778,0.09999929214378929,22.343609465708333
0.000374,0.09998338400287086,0.09999929025051445,22.34996376430841
0.000375,0.09998333957878373,0.09999928835723966,22.356318339445203
0.000376,0.09998329515471639,0.09999928646396494,22.362673190270254
0.000377,0.09998325073066885,0.0999992845706903,22.369028315934962
0.00037799999999999997,0.09998320630664112,0.09999928267741572,22.37538371559058
0.000379,0.09998316188263318,0.0999992807841412,22.38173938838823
0.00037999999999999997,0.09998311745864503,0.09999927889086677,22.388095333478883
0.000381,0.0999830730346767,0.0999992769975924,22.394451550013386
0.00038199999999999996,0.09998302861072816,0.09999927510431808,22.400808037142433
0.000383,0.09998298418679942,0.09999927321104383,22.40716479401659
0.000384,0.09998293976289048,0.09999927131776966,22.413521819786283
0.000385,0.09998289533900134,0.09999926942449555,22.419879113601795
0.000386,0.099982850915132,0.09999926753122151,22.426236674613282
0.000387,0.09998280649128245,0.09999926563794755,22.432594501970758
0.000388,0.09998276206745271,0.09999926374467363,22.438952594824105
0.00038899999999999997,0.09998271764364278,0.09999926185139979,22.445310952323066
0.00039,0.09998267321985263,0.09999925995812602,22.45166957361725
0.00039099999999999996,0.09998262879608229,0.09999925806485231,22.45802845785613
0.000392,0.09998258437233175,0.09999925617157868,22.46438760418905
0.00039299999999999996,0.09998253994860101,0.09999925427830511,22.470747011765216
0.000394,0.09998249552489007,0.09999925238503161,22.477106679733705
0.000395,0.09998245110119892,0.09999925049175817,22.48346660724346
0.000396,0.09998240667752759,0.0999992485984848,22.489826793443292
0.000397,0.09998236225387604,0.0999992467052115,22.496187237481877
0.00039799999999999997,0.09998231783024429,0.09999924481193827,22.502547938507764
0.000399,0.09998227340663235,0.0999992429186651,22.508908895669368
0.00039999999999999996,0.09998222898304021,0.09999924102539201,22.51527010811498
0.000401,0.09998218455946786,0.09999923913211899,22.52163157499275
0.00040199999999999996,0.09998214013591532,0.09999923723884602,22.52799329545071
0.000403,0.09998209571238258,0.09999923534557312,22.53435526863676
0.000404,0.09998205128886963,0.09999923345230029,22.540717493698665
0.000405,0.09998200686537648,0.09999923155902753,22.547079969784072
0.000406,0.09998196244190313,0.09999922966575484,22.553442696040495
0.00040699999999999997,0.09998191801844958,0.09999922777248221,22.55980567161532
0.000408,0.09998187359501583,0.09999922587920965,22.566168895655807
0.00040899999999999997,0.09998182917160188,0.09999922398593715,22.572532367309094
0.00041,0.09998178474820774,0.09999922209266472,22.57889608572219
0.00041099999999999996,0.09998174032483338,0.09999922019939236,22.585260050041974
0.000412,0.09998169590147883,0.09999921830612007,22.59162425941521
0.00041299999999999996,0.09998165147814408,0.09999921641284786,22.597988712988528
0.000414,0.09998160705482913,0.0999992145195757,22.604353409908445
0.000415,0.09998156263153397,0.09999921262630361,22.610718349321342
0.000416,0.09998151820825862,0.09999921073303158,22.61708353037349
0.000417,0.09998147378500308,0.09999920883975963,22.62344895221102
0.00041799999999999997,0.09998142936176732,0.09999920694648774,22.629814613979963
0.000419,0.09998138493855137,0.09999920505321593,22.63618051482621
0.00041999999999999996,0.09998134051535522,0.09999920315994418,22.642546653895543
0.000421,0.09998129609217886,0.09999920126667249,22.648913030333617
0.00042199999999999996,0.0999812516690223,0.09999919937340086,22.655279643285965
0.000423,0.09998120724588555,0.09999919748012931,22.661646491898008
0.000424,0.09998116282276859,0.09999919558685783,22.66801357531504
0.000425,0.09998111839967143,0.09999919369358641,22.67438089268224
0.000426,0.09998107397659407,0.09999919180031507,22.68074844314467
0.00042699999999999997,0.09998102955353651,0.09999918990704379,22.687116225847266
0.000428,0.09998098513049875,0.09999918801377257,22.693484239934854
0.00042899999999999997,0.09998094070748079,0.09999918612050142,22.699852484552146
0.00043,0.09998089628448263,0.09999918422723034,22.706220958843726
0.00043099999999999996,0.09998085186150427,0.09999918233395932,22.712589661954073
0.000432,0.0999808074385457,0.09999918044068838,22.718958593027544
0.00043299999999999995,0.09998076301560695,0.09999917854741751,22.725327751208386
0.000434,0.09998071859268798,0.09999917665414669,22.731697135640726
0.000435,0.09998067416978881,0.09999917476087594,22.738066745468576
0.00043599999999999997,0.09998062974690945,0.09999917286760526,22.74443657983584
0.000437,0.09998058532404988,0.09999917097433465,22.750806637886303
0.00043799999999999997,0.09998054090121011,0.09999916908106411,22.75717691876364
0.000439,0.09998049647839015,0.09999916718779364,22.763547421611417
0.00043999999999999996,0.09998045205558997,0.09999916529452324,22.76991814557308
0.000441,0.0999804076328096,0.0999991634012529,22.77628908979197
0.00044199999999999996,0.09998036321004904,0.09999916150798262,22.78266025341131
0.000443,0.09998031878730827,0.09999915961471241,22.789031635574226
0.000444,0.0999802743645873,0.09999915772144227,22.795403235423716
0.000445,0.09998022994188613,0.0999991558281722,22.80177505210268
0.000446,0.09998018551920476,0.0999991539349022,22.80814708475391
0.00044699999999999997,0.09998014109654318,0.09999915204163226,22.814519332520078
0.000448,0.09998009667390141,0.09999915014836239,22.82089179454376
0.00044899999999999996,0.09998005225127944,0.09999914825509258,22.827264469967414
0.00045,0.09998000782867726,0.09999914636182285,22.8336373579334
0.00045099999999999996,0.09997996340609488,0.09999914446855318,22.84001045758397
0.000452,0.09997991898353231,0.09999914257528358,22.846383768061255
0.000453,0.09997987456098953,0.09999914068201406,22.852757288507302
0.000454,0.09997983013846655,0.09999913878874458,22.859131018064037
0.000455,0.09997978571596337,0.09999913689547518,22.865504955873284
0.00045599999999999997,0.09997974129347999,0.09999913500220585,22.871879101076768
0.000457,0.0999796968710164,0.09999913310893659,22.878253452816104
0.00045799999999999997,0.09997965244857263,0.09999913121566739,22.884628010232802
0.000459,0.09997960802614864,0.09999912932239827,22.891002772468276
0.00045999999999999996,0.09997956360374445,0.09999912742912921,22.89737773866383
0.000461,0.09997951918136007,0.09999912553586021,22.903752907960673
0.00046199999999999995,0.09997947475899548,0.09999912364259128,22.910128279499904
0.000463,0.09997943033665069,0.09999912174932242,22.916503852422526
0.000464,0.0999793859143257,0.09999911985605363,22.922879625869438
0.00046499999999999997,0.09997934149202051,0.0999991179627849,22.92925559898144
0.000466,0.09997929706973512,0.09999911606951625,22.935631770899235
0.00046699999999999997,0.09997925264746953,0.09999911417624766,22.94200814076342
0.000468,0.09997920822522373,0.09999911228297913,22.9483847077145
0.00046899999999999996,0.09997916380299773,0.09999911038971067,22.954761470892873
0.00047,0.09997911938079154,0.09999910849644228,22.961138429438847
0.00047099999999999996,0.09997907495860514,0.09999910660317396,22.96751558249263
0.000472,0.09997903053643854,0.09999910470990571,22.97389292919433
0.000473,0.09997898611429175,0.09999910281663753,22.980270468683962
0.000474,0.09997894169216474,0.0999991009233694,22.98664820010144
0.000475,0.09997889727005754,0.09999909903010135,22.993026122586585
0.00047599999999999997,0.09997885284797015,0.09999909713683336,22.999404235279126
0.000477,0.09997880842590254,0.09999909524356544,23.00578253731869
0.00047799999999999996,0.09997876400385473,0.0999990933502976,23.012161027844815
0.000479,0.09997871958182673,0.09999909145702982,23.01853970599694
0.00047999999999999996,0.09997867515981852,0.09999908956376209,23.024918570914416
0.000481,0.09997863073783012,0.09999908767049444,23.0312976217365
0.00048199999999999995,0.09997858631586151,0.09999908577722685,23.037676857602353
0.000483,0.0999785418939127,0.09999908388395934,23.044056277651045
0.000484,0.09997849747198369,0.0999990819906919,23.050435881021556
0.00048499999999999997,0.09997845305007448,0.09999908009742452,23.056815666852778
0.000486,0.09997840862818506,0.09999907820415721,23.063195634283502
0.00048699999999999997,0.09997836420631545,0.09999907631088996,23.06957578245244
0.000488,0.09997831978446564,0.09999907441762278,23.075956110498204
0.000489,0.09997827536263562,0.09999907252435566,23.082336617559324
0.00049,0.0999782309408254,0.09999907063108862,23.088717302774242
0.000491,0.09997818651903499,0.09999906873782165,23.095098165281303
0.0004919999999999999,0.09997814209726437,0.09999906684455474,23.101479204218773
0.000493,0.09997809767551355,0.0999990649512879,23.107860418724826
0.000494,0.09997805325378253,0.09999906305802111,23.114241807937553
0.000495,0.09997800883207131,0.0999990611647544,23.120623370994952
0.000496,0.09997796441037989,0.09999905927148776,23.12700510703494
0.0004969999999999999,0.09997791998870827,0.09999905737822119,23.133387015195346
0.000498,0.09997787556705644,0.09999905548495469,23.139769094613914
0.000499,0.09997783114542441,0.09999905359168826,23.146151344428304
0.0005,0.09997778672381218,0.09999905169842188,23.152533763776095
0.0005009999999999999,0.09997774230221974,0.09999904980515557,23.158916351794776
0.000502,0.09997769788064712,0.09999904791188934,23.165299107621756
0.000503,0.09997765345909428,0.09999904601862317,23.17168203039436
0.000504,0.09997760903756124,0.09999904412535707,23.178065119249833
0.000505,0.09997756461604801,0.09999904223209104,23.184448373325335
0.0005059999999999999,0.09997752019455457,0.09999904033882506,23.190831791757947
0.000507,0.09997747577308093,0.09999903844555916,23.197215373684667
0.000508,0.0999774313516271,0.09999903655229332,23.203599118242415
0.000509,0.09997738693019305,0.09999903465902756,23.209983024568032
0.0005099999999999999,0.09997734250877881,0.09999903276576186,23.216367091798272
